"Label","Description","Type"
"Inadequate storage infrastructure","Post-harvest losses can be as high as 20% - 50%.The high post-harvest losses, mainly for yam, the contamination by endogenous toxic compounds, mainly for cassava, and the contamination by external agents (such as micotoxins, pesticides, and heavy metal) represent a depletion of economic value and income","SSA Root and Tuber"
"Major component of local diet","Approximately 30 per cent of all cassava grown and marketed in Africa is cultivated in the root and tuber crop farming system. It is the most important food staple in nearly two-thirds of the countries in Africa.","SSA Root and Tuber"
"Lack of road infrastructure","Underinvestment in rural infrastructure including roads, storage and processing facilities generates high transaction costs and renders smallholder farmers less competitive in the export market","SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
"Invest in irrigation infrastructure","To enhance productivity in the water scarce areas","SSA Root and Tuber"
"Invest in water harvesting and storage infrastructure","Water conservation and efficiency for enhnaced production","SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
"Diversify livelihoods","Such as the adoption of beekeeping, poultry production and mushroom cultivation.","SSA Root and Tuber"
"Build women's  capacity ","Cassava is mostly cultivated by women","SSA Root and Tuber"
"Adopt drought tolerant varieties","Cassava and yam varieties, which are high yielding and disease resistant, have been developed and released in most countries ","SSA Root and Tuber"
"Adopt high yielding varieties","Increased productivity requires wider use of high-yielding crop varieties coupled with integrated soil fertility management (ISFM) to replenish declining soil fertility.","SSA Root and Tuber"
"Implement integrated soil fertility management","Promote water conservation and land health","SSA Root and Tuber"
"Promote literacy ","Promote education awareness initiatives for enhanced adaptive capacity","SSA Root and Tuber"
"Adopt post-harvest technologies","To minimise on post harvest losses for increased income from the tuber crops","SSA Root and Tuber"
"Implement climate smart agriculture practices"," Respond to climate change risks by implemetings sustainable produstion practices","SSA Root and Tuber"
"Plant multiple varieties","Plant more than two crop varieties with different maturity periods.","SSA Root and Tuber"
"Adjust crop calendar","Adjusting crop calendar to respond  to climate variabilities and change","SSA Root and Tuber"
"Undertake soil rehabilitation ","Soil rehabilitation through management techniques such as intercropping with leguminous crops.","SSA Root and Tuber"
"Implement conservation agriculture practices","Semi-permanent water collection basins i.e. micro-catchments. ","SSA Root and Tuber"
"Adopt disease tolerant varieties","Promote adoption of drought and pest resistants varieties in most regios to enhance productivity","SSA Root and Tuber"
"Adopt pest tolerant varieties","Promote adoption of drought and pest resistants varieties in most regios to enhance productivity","SSA Root and Tuber"
"Educate on bushfires","Create awareness on the environmental and agricultural impacts cause by the common bushfires in the farming system","SSA Root and Tuber"
"Invest in agricultural research and development","Improved agronomic technologies such as improved varieties and practices such as minimum tillage, spacing, plant density, fertilizer application, use cover and manure of green, weed control, and disease control. ","SSA Root and Tuber"
"Adopt early maturing varieties",,"SSA Root and Tuber"
"Plant multiple crop types","Shift extension advice from individual crops to multiple crops. ","SSA Root and Tuber"
"Improve networking and knowledge exchange","Smallholders often rely on social networks for exchange of skills and labour .For instance in Wenchi, migrant farmers who have low human and financial capital rely on reciprocal labour to help maintain and sustain their productivity. Hence, they tend to be vulnerable to changing climatic conditions as the capacity of any social group to adapt to climate change and variability depends on their physical location, entitlements to land and access to knowledge and education","SSA Root and Tuber"
"Establish farmer organisations",,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
,,"SSA Root and Tuber"
"Develop policies for building climate change resilience","Prioritise policies and programmes for building climate change resilience among small-scale farmers. ","SSA Root and Tuber"
"Policy reform","Food policies that promote cassava and yam production","SSA Root and Tuber"
"Policy reform","Policy reforms to strengthen  input  supply.","SSA Root and Tuber"
"Develop/improve early warning systems","Improve climate monitoring and early warning systems.","SSA Root and Tuber"
"Build the capacity of agricultural extension agents","Enhance the capacity of extension agents to address emerging climate change impacts and promote resilient production systems","SSA Root and Tuber"
"Policy reform","Marketing policies that encourage root crop production.","SSA Root and Tuber"
"Increase awareness of gender equality ",,"SSA Root and Tuber"
"Land tenure reform","Land tenure reforms to enhance women farmers’ access to land.","SSA Root and Tuber"
"Improve access to input/output markets","Yam input supply systems is scanty and non-existing. This creates inefficiencies in supplying the necessary inputs for production affecting productivity of the production process","SSA Root and Tuber"
"Facilitate access to loans","Unequal access to land and credit affect women’s awareness of technologies and inhibit potential increases in productivity","SSA Root and Tuber"
"Remove barriers to women's access to credit ","Unequal access to land and credit affect women’s awareness of technologies and inhibit potential increases in productivity","SSA Root and Tuber"
"Remove barriers to women's access to markets","Unequal access to land and credit affect women’s awareness of technologies and inhibit potential increases in productivity","SSA Root and Tuber"
"Diversify markets","Development of market incentives for multiple crop production.","SSA Root and Tuber"
"Farmers engaged in agri system","The root and tuber crop farming system d supports about 112 million people. Over 70% of farmers engage in cassava production in Ghana.","SSA Root and Tuber"
"Area of land used","The root and tuber crop farming system occupies a total estimated area of 236 m ha.Total area of land under in Ghana, cassava production is 1,027,755 ha and yam  cultivation is 387,000 ha.","SSA Root and Tuber"
"Risk to farmers of chronic poverty due to Climate Change","Poverty is relatively high with about half the rural population earning less than US$1.25 per day.","SSA Root and Tuber"
