ID,"Label","FS name",FS macro region,"Description"
1645,"Area of land used","Pastoral",SSA,"The pastoral farming system occupies 4.88 million km2, with close to 30 per cent each in the Sahel, eastern and southern Africa and 16 per cent in northern Africa"
1646,"Risk to farmers of loss of livelihoods due to Climate Change","Pastoral",SSA,"The African pastoral farming system supports an agricultural population of 38 million people"
1647,"Risk to farmers of chronic poverty due to Climate Change","Pastoral",SSA,"Poverty affect 40% of the total population. Large parts of the Sahelian populations live below 1.90 US dollar a day."
1648,"Risk to farmers of food insecurity due to Climate Change","Pastoral",SSA,"More than 40 % of the Sahelian population are food insecure with low potential for agricultural intensification or adoption of adaptation strategies due to low incomes, low education levels and a lack of market infrastructures"
1649,"Increase in extreme rainfall events","Root Crop",SSA,"Projected increase in the frequency and intensity of heavy rainfall events. "
1650,"Increase in drought events","Root Crop",SSA,"Increase in drought occurrence and intensity."
1651,"Increasingly erratic rainfall","Root Crop",SSA,"More erratic and intense rainfall during the wet season is projected."
1652,"Decrease in average precipitation","Root Crop",SSA,"Since 1960, interannual and interdecadal rainfall levels have been highly variable, but overall rainfall  reduced by 2.4% per decade. Projected decrease in overall rainfall of 4.4% by 2040.  Lower precipitation levels are projected for the dry season with larger decreases in the south."
1653,"Increase in extreme heat (no. of hot days)","Root Crop",SSA,"Increase in the frequency and duration of heat waves."
1654,"Increase in average temperatures","Root Crop",SSA,"Since 1960, there has been an increase in average annual temperatures of approximately 1°C (an average increase of 0.21°C per decade).  Projected increase in average annual temperatures between 1.4–5.8°C by 2080, with the greatest increases in the north."
1655,"Rising sea levels","Root Crop",SSA,"There has been a rise in sea level of 63 mm over the past 30 years. Projected rise in sea level by 75–190 mm by 2100."
1656,"Shorter growing season","Root Crop",SSA,"Changes to the onset of the rainfall season."
1657,"Reduced crop productivity/failure","Root Crop",SSA,"Cassava production will decrease by 29.6% to 53% by 2080. Root and tuber crop production in Ghana decreased during the drought period in 1990. Due to the long growing period, risk of crop failure from drought is low."
1658,"Increased flooding","Root Crop",SSA,"Seven major  flood events have occurred in Ghana  over the last two decades (2001-2021)."
1659,"Soil erosion","Root Crop",SSA," Extreme rainfall causes soil erosion and flooding "
1660,"Waterlogging","Root Crop",SSA,"The flood cause waterlogging in lowland areas"
1661,"Water scarcity","Root Crop",SSA," Prolonged droughts result to water scarcity  in the region"
1662,"Increase in pests ","Root Crop",SSA,"Increases in the population of variegated grasshoppers."
1663,"Increased incidence of bushfires","Root Crop",SSA,"Increasd annual bushfires causing land degradation and soil infertility"
1664,"Unpredictable planting period","Root Crop",SSA," Climate change affecting prediction of planting period hence affecting productivity and  farmerlivelihood"
1665,"Shorter growing seasons","Root Crop",SSA,"Yield losses becoming severe as interannual rainfall variability increases and the length of growing seasons shorten"
1666,"Increase in pests ","Root Crop",SSA,"Rising temperatures are likely to increase presence of pests and diseases leading potentially to crop failure and reduced yields, especially for cassava, a key food staple"
1667,"Increase in diseases","Root Crop",SSA,"Rising temperatures are likely to increase presence of pests and diseases leading potentially to crop failure and reduced yields, especially for cassava, a key food staple"
1668,"Poor seed production","Root Crop",SSA,"Seeds are collected from the tuber. When the crop is heat stressed seed yields decline."
1669,"Desertification","Root Crop",SSA," Reduced rainfall will shorten growing seasons and the desertification of agricultural land brought about by unsustainable farming practices, such as limited crop rotation and poor soil management, will further inhibit production."
1670,"Soil salinisation","Root Crop",SSA,"Soil salinization and saltwater intrusion into coastal aquifers as a result of sea level rise"
1671,"Land degradation","Root Crop",SSA,
1672,"Increase in soil water deficit","Root Crop",SSA,
1673,"Biodiversity loss","Root Crop",SSA,
1674,"Crop stress/damage/mortality","Root Crop",SSA,
1675,"Reduced water quality","Root Crop",SSA," Saltwater intrusion into coastal aquifers."
1676,"Loss of income","Root Crop",SSA,"Loss of income due to reduced productivity "
1677,"Increase in post-harvest losses","Root Crop",SSA,
1678,"High poverty levels ","Root Crop",SSA,"Poverty in this farming system is relatively high."
1679,"Major component of local diet","Root Crop",SSA,"Root and tuber crops (cassava, yam and cocoyam) constitute a major part of the staple diet in root and tuber regions. Cassava alone accounts for 34% of food crop consumption per annum in Ghana. Root and tuber crops are mostly grown by smallholders for household food security."
1680,"Reliance on rainfed agriculture","Root Crop",SSA,"Production is predominantly rainfed on small plots. "
1681,"High illiteracy rates ","Root Crop",SSA,"Low level of education especially women who are the main producers of the tuber crops"
1682,"Limited uptake of modern technologies","Root Crop",SSA,"Cassava and Yam are produced using tradition framing methods which as inefficient and unsustainable"
1683,"Crop is highly susceptible to pests ","Root Crop",SSA,"Cassava is susceptible to pests and diseases causing significant yield losses. Primary diseases affecting cassava are bacterial blight, mosaic disease, root rot, and anthracnose. Yam production is susceptible to a variety of pests and diseases during growth as well as post-harvest."
1684,"Crop is highly susceptible to diseases ","Root Crop",SSA,"Cassava is susceptible to pests and diseases causing significant yield losses. Yam production is susceptible to a variety of pests and diseases during growth as well as post-harvest."
1685,"Unequal opportunities for women ","Root Crop",SSA,"The land tenure arrangements in most parts of the farming system make it difficult for women and other vulnerable groups such as migrants and youth, to access land or to invest in its improvement. Women are unable tro cultivate high input ccrops like maize due to high cost of production. "
1686,"Gender inequality","Root Crop",SSA,
1687,"Large contributor to national GDP","Root Crop",SSA,"Root and tuber crops contribute 40% of Ghana’s agricultural gross domestic product (AGDP). Cassava contributes to about 22% of AGDP.  Yams contribute about 17% of AGDP."
1688,"Low access to credit","Root Crop",SSA,"Lower access for women to credit."
1689,"Low access to markets","Root Crop",SSA,"Lower access for women to markets."
1690,"High prevalence of land degradation","Root Crop",SSA,"Poor or degraded soils as a result of intensive and bad cultivation practices, erosion and deforestation. Increasing population pressure leading to increased deforestation and land degradation. Farmers use virtually no mineral fertilizer, and soil nutrientsremoved in the root harvest are seldom replenished. As a result, farmers obtain an average yield of 8 t/ha-1 (Tittonell and Giller 2013) compared with attainable yields of about 35 t/ha-1."
