Title,Publication date,URL,Resource type,Citation
Effects of Climate Change on Agriculture in Guatemala and Honduras,2017,https://www.american.edu/cas/economics/ejournal/upload/waddick_accessible.pdf,Journal article,"Waddick, 2017"
Climate change impacts in the Middle East and Northern Africa (MENA) region and their implications for vulnerable population groups.,2017,"https://link.springer.com/article/10.1007/s10113-017-1144-2 ",Journal article,"Waha et al., 2017"
Climate change impacts in the Middle East and Northern Africa (MENA) region and their implications for vulnerable population groups,2017,https://link.springer.com/article/10.1007/s10113-017-1144-2,Article,"Waha et al., 2017"
Asparagus Production in New Mexico,2009,"https://pubs.nmsu.edu/_h/H227/index.html#:~:text=The%20New%20Mexico%20asparagus%20harvest,a%20special%20long%2Dhandle%20knife.
",Journal article,"Walker, 2009"
"CLIMATE CHANGE IN SOUTHERN AFRICA ",2021,https://executiveboard.wfp.org/document_download/WFP-0000129015,Report,"WFP, 2021"
Water scarcity in Africa,2020,https://en.wikipedia.org/wiki/Water_scarcity_in_Africa,Article,Wikipedia
CONFLICT PREVENTION :What does UNDP do for Conflict Prevention in Latin America and the Caribbean?,2014,https://www1.undp.org/content/dam/rblac/docs/Research%20and%20Publications/Crisis%20Prevention%20and%20Recovery/Brochure_Conflicts_english.pdf,UNDP Report,"William Isaacs, (2014) "
Satellite based early‐warning system for South Asia drought risk reduction,2017,https://public.wmo.int/en/media/news/satellite-based-early%E2%80%90warning-system-south-asia-drought-risk-reduction,Report,"WMO, 2017"
State of the Climate in Latin America and the Caribbean 2020,2020,https://reliefweb.int/sites/reliefweb.int/files/resources/1272_Statement_LAC_en_big.pdf,Report,"WMO, 2020"
"State of the Climate in Africa ",2020,https://library.wmo.int/index.php?lvl=notice_display&id=21778#.X5giydPsYiR,Report,"WMO, 2020"
"Climate change triggers mounting food insecurity, poverty and displacement in Africa",2021,https://public.wmo.int/en/media/press-release/climate-change-triggers-mounting-food-insecurity-poverty-and-displacement-africa,Report,"WMO, 2021"
State of Climate in Africa highlights water stress and hazards,2022,https://public.wmo.int/en/media/press-release/state-of-climate-africa-highlights-water-stress-and-hazards,Report,"WMO, 2022"
State of the Climate in Latin America and the Caribbean.,2020,https://reliefweb.int/organization/wmo,WMO Report,"WMO,2020"
Climate change increasing threats in southwest Pacific: WMO report,2021,https://news.un.org/en/story/2021/11/1105482,UN Report,"WMO,2021"
State of Climate in Africa highlights water stress and hazards,2022,https://public.wmo.int/en/media/press-release/state-of-climate-africa-highlights-water-stress-and-hazards,Report,"WMO,2022"
Foot and mouth disease,2022,https://www.woah.org/en/disease/foot-and-mouth-disease/,Report,"WOAH, 2022"
Climate-Smart Agriculture in Mexico. CSA Country Profiles for Latin America Series,2014,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://assets.publishing.service.gov.uk/media/57a089dde5274a31e00002da/CSA-in-Mexico.pdf,Report,"World Bank et al., 2014"
Supplementary material to Climate-Smart Agriculture in Argentina. CSA Country Profiles for Latin America Series,2014,"chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://assets.publishing.service.gov.uk/media/57a089dce5274a27b20002d5/Supplementary-material_Argentina.pdf
",Report,"World Bank et al., 2014b"
Climate-Smart Agriculture in Peru. CSA Country Profiles for Latin America Series,2015,"https://climateknowledgeportal.worldbank.org/sites/default/files/2019-06/CSA-in-Peru.pdf ",Factsheet,"World Bank et al., 2015"
Disaster Risk Reduction in Sub-Saharan Africa,2010,https://daraint.org/wp-content/uploads/2012/01/2010_Status_DRR_Africa.pdf,Report,"World Bank, 2010"
THE EFFECT OF WOMEN'S ECONOMIC POWER in Latin America and Caribbean.,2012,https://www.worldbank.org/en/news/feature/2012/08/29/women-play-key-role-in-economic-gains-in-latin-american-and-caribbean,World Bank Report,"World Bank, 2012"
United Mexican States: Policy Notes,2013,https://openknowledge.worldbank.org/bitstream/handle/10986/16077/ACS35290PN0P12015B00PUBLIC00A9RBB04.pdf?sequence=1&isAllowed=y,World Bank Report,"World Bank, 2013"
Sub Saharan African Maintains Growth Momentum,2013,https://www.worldbank.org/content/dam/Worldbank/document/Africa/Report/Africas-Pulse-brochure_Vol7.pdf,Report,"World Bank, 2013"
South Asia’s $2.5 Trillion Infrastructure Gap,2014,https://www.worldbank.org/en/news/feature/2014/04/02/south-asia-trillion-infrastructure-gap,Report,"World Bank, 2014"
Turn Down The Heat: Confronting The New Climate Normal,2014,https://www.geonode-gfdrrlab.org/documents/411/download,World Bank Report,"World Bank, 2014"
Climate Change Threatens to Deepen Poverty in East Asia Pacific by 2030,2015,https://www.worldbank.org/en/news/press-release/2015/11/12/climate-change-threatens-to-deepen-poverty-in-east-asia-pacific-by-2030,Report,"World Bank, 2015"
Senegal Agricultural Sector Risk Assessment,2015,"https://documents1.worldbank.org/curated/en/926271468184776681/pdf/100127-BRI-P148139-PUBLIC-ADD-SERIES-Box393225B-Senegal-Policy-Note-web.pdf ",Report,"World Bank, 2015"
Dealing with Commodity Price Uncertainty,2016,https://papers.ssrn.com/sol3/Delivery.cfm/784.pdf?abstractid=620615,Report,"World Bank, 2016"
An analysis of issues shaping Africa’s economic future,2018,https://www.worldbank.org/content/dam/Worldbank/document/Africa/Report/Africas-Pulse-brochure_Vol8.pdf,Report,"World Bank, 2018"
"Sustainable land management and restoration in the Middle East and North Africa Region: Issues, Challenges and Recommendations",2019,https://openknowledge.worldbank.org/bitstream/handle/10986/33037/Sustainable-Land-Management-and-Restoration-in-the-Middle-East-and-North-Africa-Region-Issues-Challenges-and-Recommendations.pdf?sequence=1&isAllowed=y,Report,"World Bank, 2019"
"SUSTAINABLE LAND MANAGEMENT
AND RESTORATION IN THE MIDDLE
EAST AND NORTH AFRICA REGION
Issues, Challenges, and Recommendations",2019,https://www.profor.info/sites/profor.info/files/Sustainable-Land-Management-and-Restoration-in-the-Middle-East-and-North-Africa-Region-Issues-Challenges-and-Recommendations.pdf,Report,"World Bank, 2019"
An analysis of issues shaping Africa’s economic future.,2019,https://www.worldbank.org/content/dam/Worldbank/document/Africa/Report/Africas-Pulse-brochure_Vol8.pdf,World Bank Report,"World Bank, 2019"
"East Asia and Pacific : Countries Must Act Now to  Mitigate Economic Shock of COVID-19 ",2020,https://www.worldbank.org/en/news/press-release/2020/03/30/east-asia-and-pacific-countries-must-act-now-to-mitigate-economic-shock-of-covid-19,World Bank Report,"World Bank, 2020"
Agriculture and Food Systems in Latin America and the Caribbean Poised for Transformational Changes,2020,https://www.worldbank.org/en/news/press-release/2020/11/12/agriculture-food-systems-latin-america-caribbean-changes,World Bank publication press release,"World Bank, 2020"
Poverty & Equity Brief Sub-Saharan Africa,2020,https://databankfiles.worldbank.org/data/download/poverty/33EF03BB-9722-4AE2-ABC7-AA2972D68AFE/Global_POVEQ_SSA.pdf,Report,"World Bank, 2020"
"Climate-smart agriculture (CSA) is an integrated approach to managing landscapes—cropland, livestock, forests and fisheries--that address the interlinked challenges of food security and climate change.",2021,https://www.worldbank.org/en/topic/climate-smart-agriculture,Report,"World Bank, 2021"
East Asia & Pacific Poverty Rate 1981-2022,"  ",https://www.macrotrends.net/countries/EAS/east-asia-pacific/poverty-rate,World Bank Report,"World Bank, 2021"
Climate Smart Agriculture,2021,https://www.worldbank.org/en/topic/climate-smart-agriculture,World Bank Report,"World Bank, 2021"
Climate change knowledge portal for development practitioners and policy makers: Mexico,2021,https://climateknowledgeportal.worldbank.org/country/mexico/vulnerability,Webpage,"World Bank, 2021"
Climate Risk Country Profile: India,2021,https://climateknowledgeportal.worldbank.org/sites/default/files/country-profiles/15503-WB_India%20Country%20Profile-WEB.pdf,Country Profile,"World Bank, 2021"
Small and Medium Enterprises (SMEs) Finance,2021,https://www.worldbank.org/en/topic/smefinance,Report,"World Bank, 2021"
"Climate change action plan (2021-2025), South Asia Roadmap.",2021,"https://www.worldbank.org/en/region/sar/publication/south-asia-climate-roadmap ",Report,"World Bank, 2021"
Africa's Pulse: Climate Change Adaptation and Economic Transformation in Sub-Saharan Africa,2021,9781464818059.pdf (worldbank.org),World Bank Report,"World Bank, 2021"
CLIMATE-SMART AGRICULTURE,2021,https://www.worldbank.org/en/topic/climate-smart-agriculture,Report,"World Bank, 2021"
Climare risk country profile-Ghana,2021,https://climateknowledgeportal.worldbank.org/sites/default/files/2021-06/15857-WB_Ghana Country Profile-WEB.pdf,Report,"World Bank, 2021"
Braving the Storms: The East Asia and Pacific,2022,blogs.worldbank.org/eastasia,World Bank Report,"World Bank, 2022"
Food Security Update,2022,https://www.worldbank.org/en/topic/agriculture/brief/food-security-update,Report,"World Bank, 2022"
MIDDLE EAST & NORTH AFRICA CLIMATE ROADMAP (2021-2025) THE WORLD BANK GROUP Driving transformational climate action and green recovery in MENA,2022,https://thedocs.worldbank.org/en/doc/6f868d4a875db3ef23ef1dc747fcf2ca-0280012022/original/MENA-Roadmap-Final-01-20.pdf,Publication,"World Bank, 2022"
Enhancing Climate Adaptation and Resilience in South Asia,2022,https://www.agritechtomorrow.com/article/2022/06/enhancing-climate-adaptation-and-resilience-in-south-asia/13804,Report,"World Bank, 2022"
CLIMATE-SMART AGRICULTURE,2022,https://www.worldbank.org/en/topic/climate-smart-agriculture,Report,"World Bank, 2022"
"Latin America & Caribbean GDP Database. World Development Indicators. ",2020,https://www.worldbank.org/en/region/lac/overview,World Bank Report,"World bank,2020"
Climate Smart Agriculture,2021,https://www.worldbank.org/en/topic/climate-smart-agriculture,World Bank Report,"World Bank,2021"
Urgent Action is Needed to Address the Enormous Education Crisis in Latin America and the Caribbean,2021,https://www.worldbank.org/en/news/press-release/2021/03/17/hacer-frente-a-la-crisis-educativa-en-america-latina-y-el-caribe,World Bank Report,"World Bank,2021g"
Climate-smart agriculture in Uruguay,2015,https://cgspace.cgiar.org/handle/10568/69546,CSA profile document,World Bank; CIAT. 2015
How the Middle East is suffering on the front lines of climate change,2019,https://www.weforum.org/agenda/2019/04/middle-east-front-lines-climate-change-mena/,Article,"World Economic Forum, 2019"
State of the Climate in Latin America and the Caribbean 2020,2020,https://reliefweb.int/sites/reliefweb.int/files/resources/1272_Statement_LAC_en_big.pdf,WMO publication,"World Meteorological Organization (WMO), 2020"
New report shows impacts of climate change and extreme weather in Latin America and Caribbean,2021,https://public.wmo.int/en/media/press-release/new-report-shows-impacts-of-climate-change-and-extreme-weather-latin-america-and,WMO publication,"World Meteorological Organization (WMO), 2021"
Price Shocks,2021,https://www.wvi.org/sites/default/files/2021-09/9022_Price_Shocks_Report_Final.pdf,World Vision Report,"World Vision, 2021"
Climate Change Impacts in the Amazon: Review of scientific literature.,2007,https://d2ouvy59p0dg6k.cloudfront.net/downloads/amazon_cc_impacts_lit_review_final_2.pdf,Report,"WWF, 2007"
The Economic Consequences of Conflict in Sub Saharan Africa,2020,https://www.imf.org/-/media/Files/Publications/WP/2020/English/wpiea2020221-print-pdf.ashx,IMF Report,"X. Fang et al.,2020"
Adjusting Cropping Calendars of Rice-based Systems to Mitigate Heat Stress Under Climate Change in South Asia,2020,https://pure.iiasa.ac.at/id/eprint/16941/1/Report_%20Xiaobo%20Wang.pdf,Report,"X. Wang, 2020"
The Economic Consequences of Conflict in Sub-Saharan Africa,2020,https://www.imf.org/-/media/Files/Publications/WP/2020/English/wpiea2020221-print-pdf.ashx,IMF Report,"Xiangming Fang et al.,2020"
"Crop Adaptation to Climate Change. ",2011,,Journal,"Yadav et al., 2011"
Crop solutions: Potatoes,2022,https://www.yara.co.uk/crop-nutrition/potato/potato-agronomic-principles/,Website,"Yara, 2022"
Development of a participatory approach for mapping climate risks and adaptive interventions (CS-MAP) in Vietnam’s Mekong River Delta,2019,https://doi.org/10.1016/j.crm.2019.04.004,Journal article,"Yen et al., 2019"
Can an incremental approach be a better option in the dissemination of conservation agriculture? Some socioeconomic justifications from the drylands of Morocco.,2021,"https://doi.org/10.1016/j.still.2021.105067 ",Journal article,"Yigezu et al., 2021"
"Flood impacts on urban transit and accessibility—A case study of Kinshasa,Transportation Research Part D: Transport and Environment",2021,https://doi.org/10.1016/j.trd.2021.102889.(https://www.sciencedirect.com/science/article/pii/S1361920921001905),Journal,"Yiyi He et al., 2021"
"Impact of climate change on some grapevine varieities  grown in Peru for Pisco Production ",2017,https://oeno-one.eu/article/view/90,Journal article,"Yzarra et al., 2017"
Farmer forecasts: Impacts of seasonal rainfall expectations on agricultural decision-making in Sub-Saharan Africa,2020,https://www.sciencedirect.com/science/article/pii/S2212096320300371,Journal article,"Z Guido et al., 2020"
Farmer’s perception of climate change and responsive strategies in three selected provinces of South Africa,2017,https://www.sciencedirect.com/science/article/pii/S2212096316301061,Journal article,"ZA Elum et al .,2017"
Assessment of impacts of climate change on rice and wheat in the Indo-Gangetic plains,2014,https://hdl.handle.net/10568/65651,Journal article,"Zacharias et al., 2014"
"Heat stress mitigation strategies for beef cattle
under intensive finishing in the Mexican dry
tropics",2021,https://revista-agroproductividad.org/index.php/agroproductividad/article/download/1874/1648/7988,Report,"Zazueta-Gutiérrez et al., 2021"
Agricultural Impact of Climate Change: A General Equilibrium Analysis with Special Reference to Southeast Asia,2009,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.adb.org/sites/default/files/publication/155986/adbi-wp131.pdf,Working Paper,"Zhai and Zhuang, 2009"
Soil Degradation in sub-Saharan Africa and Crop Production Options for Soil Rehabilitation,2015,https://www.researchgate.net/publication/314086224_Soil_Degradation_in_sub-Saharan_Africa_and_Crop_Production_Options_for_Soil_Rehabilitation,Journal,"Zingore, Shamie et al., 2015"
